City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Kamenka,RU,2022-05-16 06:46:32,51.3223,42.7678,53.51,74,99,15.23
297,Pacific Grove,US,2022-05-16 06:46:32,36.6177,-121.9166,57.24,89,75,14.0
298,Yibin,CN,2022-05-16 06:46:33,28.7667,104.6238,73.76,54,22,1.79
299,Sao Filipe,CV,2022-05-16 06:46:33,14.8961,-24.4956,75.25,70,85,6.62
300,North Branch,US,2022-05-16 06:46:33,45.5113,-92.9802,59.07,63,6,6.87
301,Fortuna,US,2022-05-16 06:46:34,40.5982,-124.1573,57.92,93,100,5.75
302,Nikel,RU,2022-05-16 06:46:34,69.4128,30.222,35.78,85,100,16.17
303,Ketchikan,US,2022-05-16 06:46:35,55.3422,-131.6461,46.87,93,100,5.75
304,Silver City,US,2022-05-16 06:46:35,32.7701,-108.2803,67.3,9,0,11.5
305,Touros,BR,2022-05-16 06:46:05,-5.1989,-35.4608,76.64,88,100,8.95
306,Port Macquarie,AU,2022-05-16 06:43:22,-31.4333,152.9167,69.89,85,97,3.76
307,Bambous Virieux,MU,2022-05-16 06:46:36,-20.3428,57.7575,81.21,69,75,11.5
308,Almaznyy,RU,2022-05-16 06:46:36,48.0448,40.045,59.14,58,11,16.49
309,Nanyang,CN,2022-05-16 06:46:37,32.9947,112.5328,84.07,17,10,9.75
310,Ulundi,ZA,2022-05-16 06:46:37,-28.3352,31.4162,65.05,75,3,2.66
311,Erenhot,CN,2022-05-16 06:46:38,43.6475,111.9767,72.64,10,99,17.92
312,Slave Lake,CA,2022-05-16 06:43:34,55.2834,-114.769,51.78,37,100,6.91
313,Kudahuvadhoo,MV,2022-05-16 06:46:38,2.6708,72.8944,83.8,77,100,18.97
314,Cayenne,GF,2022-05-16 06:46:39,4.9333,-52.3333,80.1,1,100,5.99
315,Ichnya,UA,2022-05-16 06:46:39,50.8626,32.3942,55.49,61,30,12.86
316,Qaqortoq,GL,2022-05-16 06:46:39,60.7167,-46.0333,30.88,76,100,0.94
317,Sabzevar,IR,2022-05-16 06:46:40,36.2126,57.6819,78.08,18,0,9.22
318,Custoias,PT,2022-05-16 06:43:57,41.1053,-7.321,56.82,73,100,4.43
319,Nome,US,2022-05-16 06:46:41,64.5011,-165.4064,44.67,61,0,11.5
320,Bonavista,CA,2022-05-16 06:46:42,48.6499,-53.1147,31.55,84,92,7.02
321,Huanren,CN,2022-05-16 06:46:42,41.2647,125.3667,67.08,31,98,7.87
322,Santa Maria,BR,2022-05-16 06:43:52,-29.6842,-53.8069,42.89,93,0,5.08
323,Naze,JP,2022-05-16 06:46:43,28.3667,129.4833,59.92,90,100,11.97
324,Pochutla,MX,2022-05-16 06:46:43,15.7432,-96.4661,76.82,63,5,1.07
325,Kiunga,PG,2022-05-16 06:46:44,-6.1219,141.2906,80.96,94,92,2.1
326,Gizo,SB,2022-05-16 06:46:44,-8.103,156.8419,83.12,72,10,5.37
327,Sinazongwe,ZM,2022-05-16 06:46:45,-17.2614,27.4618,70.77,55,1,9.46
328,Sur,OM,2022-05-16 06:46:45,22.5667,59.5289,92.26,39,0,8.28
329,Alofi,NU,2022-05-16 06:46:45,-19.0595,-169.9187,75.09,69,40,6.91
330,Waddan,LY,2022-05-16 06:46:46,29.1614,16.139,77.38,17,0,7.31
331,Flinders,AU,2022-05-16 06:46:46,-34.5833,150.8552,69.08,60,0,11.12
332,Dunedin,NZ,2022-05-16 06:46:47,-45.8742,170.5036,52.81,83,100,6.08
333,Zabol,AF,2022-05-16 06:46:47,32.25,67.25,81.09,12,0,4.74
334,Samarai,PG,2022-05-16 06:46:47,-10.6167,150.6667,81.63,74,11,0.76
335,Szajol,HU,2022-05-16 06:46:48,47.1833,20.3,70.05,48,0,9.22
336,Kindu,CD,2022-05-16 06:46:48,-2.95,25.95,77.29,78,36,3.91
337,Charters Towers,AU,2022-05-16 06:46:49,-20.1,146.2667,80.51,51,33,6.42
338,Hay River,CA,2022-05-16 06:45:25,60.8156,-115.7999,40.98,70,25,4.61
339,Rock Springs,US,2022-05-16 06:46:49,41.5875,-109.2029,58.44,28,0,4.61
340,Machico,PT,2022-05-16 06:46:50,32.7,-16.7667,69.01,85,20,10.36
341,Buala,SB,2022-05-16 06:46:50,-8.145,159.5921,81.9,77,23,0.4
342,Iquitos,PE,2022-05-16 06:46:51,-3.7481,-73.2472,75.24,100,75,0.0
343,Gao,ML,2022-05-16 06:46:51,16.6362,1.637,90.39,26,42,10.04
344,Nouadhibou,MR,2022-05-16 06:46:52,20.931,-17.0347,71.58,68,97,16.11
345,Bathsheba,BB,2022-05-16 06:46:52,13.2167,-59.5167,81.21,83,40,20.71
346,Barguzin,RU,2022-05-16 06:46:53,53.6167,109.6167,58.55,42,100,8.34
347,Tazovskiy,RU,2022-05-16 06:46:53,67.4667,78.7,40.08,100,100,5.12
348,Fernley,US,2022-05-16 06:46:54,39.608,-119.2518,67.06,31,90,3.0
349,Waterfoot,GB,2022-05-16 06:46:54,53.6929,-2.2525,56.48,96,100,10.74
350,Sompeta,IN,2022-05-16 06:43:38,18.9333,84.6,93.94,60,6,18.61
351,Komsomolskiy,UZ,2022-05-16 06:46:55,40.4272,71.7189,75.92,46,0,4.61
352,Elko,US,2022-05-16 06:46:55,41.0002,-115.5012,59.65,37,5,8.01
353,Iisalmi,FI,2022-05-16 06:42:34,63.5592,27.1907,45.18,85,100,6.78
354,Petrokamenskoye,RU,2022-05-16 06:46:56,57.716,60.6484,63.41,44,100,3.67
355,Aitape,PG,2022-05-16 06:46:57,-3.1374,142.3475,83.3,76,87,5.32
356,Nattam,IN,2022-05-16 06:46:57,10.2333,78.2333,91.85,48,99,4.34
357,Havoysund,NO,2022-05-16 06:46:58,70.9963,24.6622,37.63,98,100,16.89
358,Moron,AR,2022-05-16 06:46:58,-34.6534,-58.6198,51.8,83,97,13.2
359,Tottori,JP,2022-05-16 06:46:59,35.5,134.2333,64.47,63,75,8.05
360,Itoman,JP,2022-05-16 06:46:59,26.1247,127.6694,66.58,92,75,14.97
361,Siderno,IT,2022-05-16 06:46:59,38.2779,16.302,70.34,45,2,2.21
362,Ankang,CN,2022-05-16 06:47:00,32.68,109.0172,76.59,36,2,2.98
363,Kulhudhuffushi,MV,2022-05-16 06:47:00,6.6221,73.07,81.77,83,100,24.11
364,Teknaf,BD,2022-05-16 06:47:01,20.8624,92.3058,88.97,65,91,8.03
365,Kaspiysk,RU,2022-05-16 06:47:01,42.8816,47.6392,69.98,52,40,18.01
366,Zhuhai,CN,2022-05-16 06:47:01,22.2769,113.5678,69.85,88,40,17.27
367,Talaya,RU,2022-05-16 06:47:02,61.3833,152.75,39.83,68,12,12.77
368,Bilibino,RU,2022-05-16 06:47:02,68.0546,166.4372,34.27,96,63,2.64
369,Tommot,RU,2022-05-16 06:47:03,58.9564,126.2925,37.87,84,100,8.79
370,Naryan-Mar,RU,2022-05-16 06:47:03,67.6713,53.087,35.13,96,100,13.51
371,Lardos,GR,2022-05-16 06:47:04,36.0942,28.0157,71.42,55,0,9.19
372,Wairoa,NZ,2022-05-16 06:47:04,-39.0333,177.3667,58.55,99,68,2.13
373,Isla Mujeres,MX,2022-05-16 06:47:05,21.2311,-86.731,73.17,69,0,7.52
374,Vardo,NO,2022-05-16 06:47:05,70.3705,31.1107,39.18,81,40,14.97
375,Lavrentiya,RU,2022-05-16 06:47:05,65.5833,-171.0,23.79,84,13,8.75
376,Ipixuna,BR,2022-05-16 06:47:06,-1.7625,-48.8043,73.18,99,100,2.89
377,Adrar,MR,2022-05-16 06:47:06,20.5022,-10.0711,81.32,15,60,10.31
378,Abnub,EG,2022-05-16 06:47:07,27.2696,31.1511,73.62,20,65,17.0
379,Westport,US,2022-05-16 06:47:08,41.1415,-73.3579,65.75,92,0,3.44
380,Nipawin,CA,2022-05-16 06:47:09,53.3668,-104.0009,37.44,87,0,5.75
381,Surt,LY,2022-05-16 06:47:10,31.2089,16.5887,76.86,32,0,8.32
382,Cameron Park,US,2022-05-16 06:47:10,38.6688,-120.9872,65.8,66,99,1.99
383,Clyde River,CA,2022-05-16 06:47:11,70.4692,-68.5914,16.03,86,0,5.75
384,Fort Nelson,CA,2022-05-16 06:47:11,58.8053,-122.7002,53.19,37,75,10.36
385,Lubango,AO,2022-05-16 06:47:14,-14.9172,13.4925,64.26,36,20,4.61
386,Fare,PF,2022-05-16 06:47:15,-16.7,-151.0167,81.99,68,88,11.77
387,Yar-Sale,RU,2022-05-16 06:47:15,66.8333,70.8333,42.62,100,100,4.52
388,Caravelas,BR,2022-05-16 06:47:16,-17.7125,-39.2481,70.66,89,8,4.29
389,Hasaki,JP,2022-05-16 06:47:16,35.7333,140.8333,61.2,95,100,19.84
390,Bingol,TR,2022-05-16 06:47:16,38.8847,40.4939,54.12,67,75,2.3
391,Nelson Bay,AU,2022-05-16 06:47:17,-32.7167,152.15,73.0,68,0,6.98
392,Igarka,RU,2022-05-16 06:47:17,67.4667,86.5833,41.0,100,100,8.28
393,Adra,ES,2022-05-16 06:47:18,36.7496,-3.0206,72.16,52,16,4.54
394,Brae,GB,2022-05-16 06:47:18,60.3964,-1.353,50.14,79,10,16.13
395,Mogadishu,SO,2022-05-16 06:47:19,2.0371,45.3438,85.87,74,40,16.11
396,Rafaela,AR,2022-05-16 06:42:45,-31.2503,-61.4867,44.98,48,0,7.0
397,Rocha,UY,2022-05-16 06:47:19,-34.4833,-54.3333,51.55,81,100,15.1
398,Matay,EG,2022-05-16 06:47:19,28.419,30.7792,76.55,30,100,18.34
399,Sunbury,AU,2022-05-16 06:43:13,-37.5833,144.7333,59.65,72,20,8.05
400,Mega,ET,2022-05-16 06:47:20,4.05,38.3,63.77,77,71,14.67
401,Umm Kaddadah,SD,2022-05-16 06:47:20,13.6017,26.6876,89.96,16,10,16.2
402,Sinnamary,GF,2022-05-16 06:47:21,5.3833,-52.95,77.83,90,100,8.28
403,Morelia,MX,2022-05-16 06:47:21,19.7008,-101.1844,61.14,66,2,1.99
404,Najran,SA,2022-05-16 06:47:22,17.4924,44.1277,83.05,5,0,8.68
405,Ismailia,EG,2022-05-16 06:47:22,30.6043,32.2723,68.07,68,40,6.91
406,Waldoboro,US,2022-05-16 06:47:22,44.0954,-69.3756,53.74,98,100,4.38
407,Tura,IN,2022-05-16 06:47:23,25.5198,90.2201,76.05,94,99,6.04
408,Tilichiki,RU,2022-05-16 06:47:23,60.4667,166.1,35.08,92,100,6.46
409,Belle Fourche,US,2022-05-16 06:46:20,44.6714,-103.8522,56.05,51,6,5.82
410,Ambilobe,MG,2022-05-16 06:47:24,-13.2,49.05,84.04,54,5,2.13
411,Port Blair,IN,2022-05-16 06:44:16,11.6667,92.75,86.86,70,100,12.1
412,Cidreira,BR,2022-05-16 06:47:24,-30.1811,-50.2056,55.67,81,11,14.79
413,Garissa,KE,2022-05-16 06:47:25,-0.4536,39.6401,83.73,52,42,21.43
414,Cap Malheureux,MU,2022-05-16 06:47:25,-19.9842,57.6142,81.46,66,99,10.0
415,Bubaque,GW,2022-05-16 06:47:26,11.2833,-15.8333,79.32,82,100,9.48
416,San Cristobal,VE,2022-05-16 06:47:26,7.7669,-72.225,66.43,94,100,2.75
417,Lata,PT,2022-05-16 06:47:27,40.1629,-8.3327,61.23,77,98,5.75
418,Srednekolymsk,RU,2022-05-16 06:47:27,67.45,153.6833,36.54,98,100,5.99
419,Grand Gaube,MU,2022-05-16 06:47:27,-20.0064,57.6608,81.37,66,98,10.0
420,Luanda,AO,2022-05-16 06:47:28,-8.8368,13.2343,77.0,88,75,3.44
421,Changji,CN,2022-05-16 06:47:28,44.0167,87.3167,70.59,46,0,6.71
422,Strezhevoy,RU,2022-05-16 06:47:29,60.7333,77.5889,68.22,36,100,12.68
423,Sao Joao Da Barra,BR,2022-05-16 06:47:29,-21.6403,-41.0511,70.65,81,98,8.1
424,Severo-Kurilsk,RU,2022-05-16 06:47:30,50.6789,156.125,34.97,98,100,15.64
425,Edea,CM,2022-05-16 06:47:30,3.8,10.1333,77.74,95,99,1.74
426,Terra Boa,BR,2022-05-16 06:47:31,-23.7681,-52.4442,52.09,96,0,6.06
427,Tayshet,RU,2022-05-16 06:47:31,55.9342,98.0044,64.26,63,100,9.82
428,Palasa,IN,2022-05-16 06:47:31,18.7667,84.4167,93.6,59,4,16.96
429,Trapani,IT,2022-05-16 06:47:32,37.8333,12.6667,74.28,67,0,2.3
430,Szamotuly,PL,2022-05-16 06:47:32,52.612,16.5779,58.98,59,60,3.89
431,Ansbach,DE,2022-05-16 06:47:33,49.3,10.5833,65.48,82,20,3.44
432,Tarakan,ID,2022-05-16 06:47:33,3.3,117.6333,87.3,66,40,6.91
433,Kuandian,CN,2022-05-16 06:47:34,40.7286,124.7847,60.58,55,100,4.81
434,Antofagasta,CL,2022-05-16 06:47:34,-23.65,-70.4,54.68,80,100,4.9
435,Svetlogorsk,BY,2022-05-16 06:47:35,52.6333,29.7333,53.47,53,0,12.93
436,Batagay,RU,2022-05-16 06:47:35,67.6333,134.6333,33.62,71,100,3.4
437,Ouadda,CF,2022-05-16 06:47:36,8.0777,22.4007,82.63,53,86,5.14
438,Praia Da Vitoria,PT,2022-05-16 06:47:36,38.7333,-27.0667,56.75,82,40,22.28
439,Dakoro,NE,2022-05-16 06:47:36,14.5106,6.765,85.66,14,10,17.0
440,Rawson,AR,2022-05-16 06:47:37,-43.3002,-65.1023,47.41,73,23,4.52
441,San Luis,AR,2022-05-16 06:43:11,-33.295,-66.3356,39.94,49,0,7.09
442,Hovd,MN,2022-05-16 06:47:38,48.0056,91.6419,68.52,15,100,4.68
443,Mehamn,NO,2022-05-16 06:47:38,71.0357,27.8492,39.11,84,100,12.84
444,Faya,SA,2022-05-16 06:47:39,18.3851,42.4509,75.72,7,0,11.52
445,Sandwick,GB,2022-05-16 06:47:40,60.0,-1.25,46.22,100,100,16.11
446,Guerrero Negro,MX,2022-05-16 06:47:40,27.9769,-114.0611,60.66,90,100,13.56
447,Oussouye,SN,2022-05-16 06:47:41,12.485,-16.5469,77.18,88,69,5.06
448,Chinhoyi,ZW,2022-05-16 06:47:41,-17.3667,30.2,65.23,47,0,8.88
449,Bandraboua,YT,2022-05-16 06:47:41,-12.7044,45.1223,85.68,68,3,17.34
450,Havre-Saint-Pierre,CA,2022-05-16 06:47:42,50.2334,-63.5986,39.56,70,100,11.5
451,Kahului,US,2022-05-16 06:47:42,20.8947,-156.47,75.85,72,40,9.22
452,Nur,PL,2022-05-16 06:47:43,52.6683,22.3221,52.61,62,100,6.44
453,Road Town,VG,2022-05-16 06:47:43,18.4167,-64.6167,75.29,78,59,20.24
454,Grand-Lahou,CI,2022-05-16 06:47:44,5.1367,-5.0242,79.34,86,100,6.31
455,Alice Springs,AU,2022-05-16 06:47:44,-23.7,133.8833,76.55,31,40,14.97
456,Broken Hill,AU,2022-05-16 06:47:45,-31.95,141.4333,64.89,46,84,14.72
457,Pulsano,IT,2022-05-16 06:47:45,40.3821,17.3564,77.49,76,0,4.61
458,Lagos,NG,2022-05-16 06:47:45,6.5833,3.75,80.92,85,100,2.37
459,Ranau,MY,2022-05-16 06:47:46,5.9538,116.6641,78.66,85,100,3.49
460,Gunjur,GM,2022-05-16 06:47:46,13.2019,-16.7339,73.47,94,40,3.44
461,Victoria,HK,2022-05-16 06:47:47,22.2855,114.1577,71.26,87,100,8.01
462,Los Llanos De Aridane,ES,2022-05-16 06:47:47,28.6585,-17.9182,62.35,72,40,4.61
463,Ankazoabo,MG,2022-05-16 06:47:48,-22.2833,44.5167,81.46,28,0,6.93
464,Pueblo,US,2022-05-16 06:44:02,38.2545,-104.6091,66.15,30,0,12.66
465,Tirumullaivasal,IN,2022-05-16 06:47:48,11.2333,79.8333,92.46,55,100,6.89
466,Namatanai,PG,2022-05-16 06:47:49,-3.6667,152.4333,82.24,69,100,2.95
467,Luderitz,NA,2022-05-16 06:47:49,-26.6481,15.1594,78.19,26,0,12.68
468,Marawi,PH,2022-05-16 06:47:49,7.9986,124.2928,77.29,84,100,2.28
469,Shenjiamen,CN,2022-05-16 06:47:50,29.9576,122.298,65.5,61,100,3.65
470,Deputatskiy,RU,2022-05-16 06:47:50,69.3,139.9,22.32,95,100,14.74
471,Belmonte,BR,2022-05-16 06:47:51,-15.8631,-38.8828,74.52,86,100,2.8
472,Poum,NC,2022-05-16 06:47:51,-20.2333,164.0167,78.12,73,11,13.49
473,Krasnoselkup,RU,2022-05-16 06:47:52,65.7,82.4667,51.31,88,100,6.15
474,Half Moon Bay,US,2022-05-16 06:47:52,37.4636,-122.4286,58.24,89,100,24.16
475,Tarragona,ES,2022-05-16 06:47:53,41.129,1.249,70.14,61,20,3.44
476,Vuktyl,RU,2022-05-16 06:47:53,63.8567,57.3094,49.35,80,100,3.47
477,Soyo,AO,2022-05-16 06:47:54,-6.1349,12.3689,78.82,85,22,5.88
478,Bahia Blanca,AR,2022-05-16 06:47:54,-38.7196,-62.2724,46.92,100,40,16.11
479,Bandarbeyla,SO,2022-05-16 06:47:55,9.4942,50.8122,92.98,46,100,20.51
480,Takoradi,GH,2022-05-16 06:47:55,4.8845,-1.7554,79.11,85,100,5.28
481,Tasiilaq,GL,2022-05-16 06:47:55,65.6145,-37.6368,32.16,98,100,3.51
482,Dvinskoy,RU,2022-05-16 06:47:56,62.1535,45.1175,56.03,71,100,8.79
483,Lulea,SE,2022-05-16 06:43:37,65.5842,22.1547,46.47,49,0,17.27
484,Nishihara,JP,2022-05-16 06:47:56,26.1842,127.7558,65.86,94,100,14.97
485,Lorengau,PG,2022-05-16 06:47:57,-2.0226,147.2712,83.61,64,77,4.74
486,Cozumel,MX,2022-05-16 06:47:41,20.5083,-86.9458,72.95,83,0,6.06
487,Tarn Taran,IN,2022-05-16 06:47:57,31.45,74.9253,102.22,6,71,3.04
488,Matara,LK,2022-05-16 06:47:58,5.9485,80.5353,83.77,81,95,13.58
489,Labuan,MY,2022-05-16 06:47:58,5.2767,115.2417,89.96,70,20,5.01
490,Colac,AU,2022-05-16 06:47:59,-38.3333,143.5833,53.17,74,100,14.27
491,Basoko,CD,2022-05-16 06:47:59,1.2391,23.616,76.64,83,78,2.71
492,Bolshoy Kamen,RU,2022-05-16 06:48:00,43.1225,132.3583,58.89,67,95,1.72
493,Hofn,IS,2022-05-16 06:48:00,64.2539,-15.2082,48.65,88,100,6.26
494,Inirida,CO,2022-05-16 06:48:01,3.8653,-67.9239,73.54,98,100,1.86
495,Sonoita,MX,2022-05-16 06:46:15,31.85,-112.8333,77.45,12,0,5.7
496,Saint-Augustin,CA,2022-05-16 06:48:01,51.226,-58.6502,35.02,57,99,2.93
497,Noyabrsk,RU,2022-05-16 06:46:25,63.1994,75.4507,62.26,48,97,15.14
498,Chaiya,TH,2022-05-16 06:48:02,9.3862,99.1986,87.78,64,100,5.19
499,Faanui,PF,2022-05-16 06:48:02,-16.4833,-151.75,80.65,71,12,8.03
500,Portland,US,2022-05-16 06:46:11,45.5234,-122.6762,61.21,79,100,8.01
501,Gigmoto,PH,2022-05-16 06:48:03,13.7796,124.39,86.02,67,92,7.76
502,Pontianak,ID,2022-05-16 06:48:03,-0.0333,109.3333,84.18,74,75,9.22
503,Terra Santa,BR,2022-05-16 06:48:04,-2.1042,-56.4869,75.13,95,100,2.28
504,Jinchang,CN,2022-05-16 06:48:04,38.4953,102.1739,68.79,6,0,10.2
505,Kudligi,IN,2022-05-16 06:48:05,14.9,76.3833,91.0,44,95,7.43
506,Muros,ES,2022-05-16 06:48:05,42.7762,-9.0603,62.17,91,59,10.71
507,Paoua,CF,2022-05-16 06:48:05,7.2427,16.4406,78.21,74,70,2.68
508,Omboue,GA,2022-05-16 06:48:06,-1.5746,9.2618,80.44,86,100,6.67
509,Inhambane,MZ,2022-05-16 06:48:06,-23.865,35.3833,73.38,88,40,3.44
510,Yemtsa,RU,2022-05-16 06:48:07,63.0734,40.3329,53.92,71,88,6.82
511,Iralaya,HN,2022-05-16 06:48:07,15.0,-83.2333,78.64,85,100,6.4
512,Janakpur,NP,2022-05-16 06:48:08,26.7183,85.9065,104.5,28,0,8.5
513,Gornopravdinsk,RU,2022-05-16 06:48:08,60.05,69.9,67.41,42,89,8.61
514,Mandera,KE,2022-05-16 06:48:09,3.9366,41.867,86.45,51,50,15.28
515,Kaeng Khoi,TH,2022-05-16 06:48:09,14.5862,100.9976,100.98,38,100,7.27
516,Ngunguru,NZ,2022-05-16 06:48:10,-35.6167,174.5,64.24,84,98,8.32
517,Hirara,JP,2022-05-16 06:48:10,24.8,125.2833,69.66,94,75,24.16
518,Ucluelet,CA,2022-05-16 06:45:22,48.9329,-125.5528,52.09,93,100,6.35
519,Kuloy,RU,2022-05-16 06:48:10,61.0305,42.4925,50.95,87,100,6.82
520,Bergerac,FR,2022-05-16 06:48:11,44.8333,0.5,66.58,100,75,3.44
521,Trairi,BR,2022-05-16 06:43:14,-3.2778,-39.2689,73.11,96,99,5.88
522,Praia,CV,2022-05-16 06:48:11,14.9215,-23.5087,81.14,39,0,24.16
523,Hobyo,SO,2022-05-16 06:48:12,5.3505,48.5268,86.72,61,4,20.87
524,Constitucion,CL,2022-05-16 06:48:12,-35.3333,-72.4167,53.71,60,70,3.6
525,Kaeo,NZ,2022-05-16 06:48:13,-35.1,173.7833,66.33,86,52,6.64
526,Ayagoz,KZ,2022-05-16 06:48:13,47.9714,80.4392,71.65,35,26,2.42
527,Dhidhdhoo,MV,2022-05-16 06:48:14,6.8833,73.1,80.76,87,100,23.09
528,Lerwick,GB,2022-05-16 06:48:14,60.1545,-1.1494,46.4,85,11,16.55
529,Camapua,BR,2022-05-16 06:48:15,-19.5314,-54.0439,65.57,94,96,7.09
530,Port Hardy,CA,2022-05-16 06:48:15,50.6996,-127.4199,50.18,93,100,3.44
531,Porto Santo,PT,2022-05-16 06:48:15,33.072,-16.3415,64.78,94,75,4.61
532,Vao,NC,2022-05-16 06:48:16,-22.6667,167.4833,74.46,73,30,19.51
533,Dogondoutchi,NE,2022-05-16 06:48:16,13.6393,4.0287,88.41,39,78,2.13
534,Rudnyy,KZ,2022-05-16 06:48:17,52.9594,63.1206,64.63,56,85,21.99
535,Pointe-Noire,CG,2022-05-16 06:48:17,-4.7761,11.8635,78.87,94,75,3.44
536,Mangrol,IN,2022-05-16 06:48:18,21.1167,70.1167,89.24,57,2,13.09
537,Kormilovka,RU,2022-05-16 06:48:18,55.0026,74.1028,75.87,33,100,18.05
538,Magugu,TZ,2022-05-16 06:48:18,-4.0167,35.7667,71.73,65,95,3.74
539,Lompoc,US,2022-05-16 06:48:19,34.6391,-120.4579,57.56,86,100,25.01
540,Yeppoon,AU,2022-05-16 06:48:19,-23.1333,150.7333,80.38,85,0,6.89
541,Harper,LR,2022-05-16 06:48:20,4.375,-7.7169,79.07,86,100,7.67
542,Shubarshi,KZ,2022-05-16 06:48:20,48.5872,57.1869,68.88,37,6,17.09
543,Ust-Maya,RU,2022-05-16 06:48:20,60.4167,134.5333,44.46,54,100,10.0
544,Mount Gambier,AU,2022-05-16 06:48:21,-37.8333,140.7667,51.91,75,57,12.53
545,Chapais,CA,2022-05-16 06:48:21,49.7834,-74.8492,51.58,97,66,5.64
546,Moerai,PF,2022-05-16 06:48:16,-22.4333,-151.3333,78.96,77,100,5.97
547,Torres,BR,2022-05-16 06:48:22,-29.3353,-49.7269,55.83,78,81,13.33
548,Caramay,PH,2022-05-16 06:48:22,10.1815,119.236,82.09,83,100,3.33
549,Buchanan,LR,2022-05-16 06:48:23,5.8808,-10.0467,79.43,88,98,7.02
550,Unidos,PH,2022-05-16 06:48:23,8.5942,123.668,82.89,78,100,2.62
551,Jiwani,PK,2022-05-16 06:48:24,25.05,61.7417,87.26,54,0,8.55
552,Roebourne,AU,2022-05-16 06:48:24,-20.7833,117.1333,80.33,41,100,8.52
553,Rudbar,AF,2022-05-16 06:48:24,30.15,62.6,89.49,14,0,10.83
554,La Ronge,CA,2022-05-16 06:48:25,55.1001,-105.2842,35.85,75,40,4.61
555,Malakal,SS,2022-05-16 06:48:25,9.5334,31.6605,87.73,49,15,4.21
556,Mersing,MY,2022-05-16 06:48:26,2.4312,103.8405,84.11,89,40,5.75
